Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675606289,0,241798,4.00,5.00,0.00,0.00,9.00,2,nginx
1675606289,0,241799,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606290,0,241792,9.00,4.00,0.00,0.00,13.00,2,nginx
1675606290,0,241793,6.00,7.00,0.00,0.00,13.00,0,nginx
1675606290,0,241794,2.00,1.00,0.00,0.00,3.00,7,nginx
1675606290,0,241795,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606290,0,241796,4.00,3.00,0.00,0.00,7.00,1,nginx
1675606290,0,241797,1.00,0.00,0.00,0.00,1.00,4,nginx
1675606290,0,241798,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606290,0,241799,5.00,4.00,0.00,0.00,9.00,6,nginx
1675606291,0,241792,5.00,3.00,0.00,0.00,8.00,3,nginx
1675606291,0,241793,3.00,5.00,0.00,0.00,8.00,0,nginx
1675606291,0,241794,3.00,1.00,0.00,0.00,4.00,5,nginx
1675606291,0,241795,3.00,4.00,0.00,0.00,7.00,4,nginx
1675606291,0,241796,4.00,5.00,0.00,0.00,9.00,1,nginx
1675606291,0,241797,1.00,0.00,0.00,0.00,1.00,7,nginx
1675606291,0,241798,5.00,2.00,0.00,0.00,7.00,2,nginx
1675606291,0,241799,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606292,0,241792,3.00,5.00,0.00,0.00,8.00,3,nginx
1675606292,0,241793,7.00,7.00,0.00,0.00,14.00,1,nginx
1675606292,0,241794,1.00,2.00,0.00,0.00,3.00,5,nginx
1675606292,0,241795,2.00,6.00,0.00,0.00,8.00,4,nginx
1675606292,0,241796,4.00,2.00,0.00,0.00,6.00,0,nginx
1675606292,0,241797,2.00,1.00,0.00,0.00,3.00,7,nginx
1675606292,0,241798,6.00,5.00,0.00,0.00,11.00,2,nginx
1675606292,0,241799,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606293,0,241792,2.00,5.00,0.00,0.00,7.00,3,nginx
1675606293,0,241793,4.00,5.00,0.00,0.00,9.00,7,nginx
1675606293,0,241794,2.00,1.00,0.00,0.00,3.00,5,nginx
1675606293,0,241795,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606293,0,241796,4.00,7.00,0.00,0.00,11.00,1,nginx
1675606293,0,241797,3.00,0.00,0.00,0.00,3.00,4,nginx
1675606293,0,241798,7.00,4.00,0.00,0.00,11.00,0,nginx
1675606293,0,241799,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606294,0,241792,3.00,3.00,0.00,0.00,6.00,3,nginx
1675606294,0,241793,7.00,4.00,0.00,0.00,11.00,1,nginx
1675606294,0,241794,4.00,2.00,0.00,0.00,6.00,5,nginx
1675606294,0,241795,1.00,5.00,0.00,0.00,6.00,4,nginx
1675606294,0,241796,2.00,3.00,0.00,0.00,5.00,0,nginx
1675606294,0,241797,5.00,5.00,0.00,0.00,10.00,7,nginx
1675606294,0,241798,9.00,9.00,0.00,0.00,18.00,2,nginx
1675606294,0,241799,2.00,2.00,0.00,0.00,4.00,6,nginx
1675606295,0,241792,1.00,1.00,0.00,0.00,2.00,3,nginx
1675606295,0,241793,6.00,4.00,0.00,1.00,10.00,5,nginx
1675606295,0,241794,5.00,3.00,0.00,0.00,8.00,0,nginx
1675606295,0,241795,2.00,5.00,0.00,0.00,7.00,6,nginx
1675606295,0,241796,4.00,2.00,0.00,0.00,6.00,4,nginx
1675606295,0,241797,5.00,3.00,0.00,0.00,8.00,7,nginx
1675606295,0,241798,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606295,0,241799,3.00,5.00,0.00,0.00,8.00,4,nginx
1675606296,0,241792,2.00,2.00,0.00,0.00,4.00,3,nginx
1675606296,0,241793,6.00,7.00,0.00,0.00,13.00,2,nginx
1675606296,0,241794,2.00,3.00,0.00,0.00,5.00,6,nginx
1675606296,0,241795,2.00,0.00,0.00,0.00,2.00,0,nginx
1675606296,0,241796,5.00,4.00,0.00,0.00,9.00,4,nginx
1675606296,0,241797,2.00,4.00,0.00,0.00,6.00,7,nginx
1675606296,0,241798,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606296,0,241799,4.00,3.00,0.00,0.00,7.00,0,nginx
1675606297,0,241792,3.00,2.00,0.00,0.00,5.00,3,nginx
1675606297,0,241793,6.00,4.00,0.00,0.00,10.00,2,nginx
1675606297,0,241794,5.00,5.00,0.00,0.00,10.00,0,nginx
1675606297,0,241795,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606297,0,241796,1.00,3.00,0.00,0.00,4.00,6,nginx
1675606297,0,241797,2.00,2.00,0.00,0.00,4.00,5,nginx
1675606297,0,241798,3.00,1.00,0.00,0.00,4.00,6,nginx
1675606297,0,241799,5.00,4.00,0.00,0.00,9.00,1,nginx
1675606298,0,241792,3.00,3.00,0.00,0.00,6.00,3,nginx
1675606298,0,241793,5.00,4.00,0.00,0.00,9.00,4,nginx
1675606298,0,241794,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606298,0,241795,7.00,6.00,0.00,0.00,13.00,0,nginx
1675606298,0,241796,4.00,5.00,0.00,0.00,9.00,2,nginx
1675606298,0,241797,2.00,1.00,0.00,0.00,3.00,5,nginx
1675606298,0,241798,4.00,3.00,0.00,0.00,7.00,7,nginx
1675606298,0,241799,4.00,4.00,0.00,0.00,8.00,1,nginx
1675606299,0,241792,3.00,3.00,0.00,0.00,6.00,3,nginx
1675606299,0,241793,7.00,5.00,0.00,0.00,12.00,4,nginx
1675606299,0,241794,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606299,0,241795,6.00,5.00,0.00,0.00,11.00,0,nginx
1675606299,0,241796,2.00,2.00,0.00,0.00,4.00,2,nginx
1675606299,0,241797,0.00,1.00,0.00,0.00,1.00,5,nginx
1675606299,0,241798,5.00,8.00,0.00,0.00,13.00,7,nginx
1675606299,0,241799,3.00,4.00,0.00,0.00,7.00,1,nginx
1675606300,0,241792,2.00,5.00,0.00,0.00,7.00,3,nginx
1675606300,0,241793,2.00,1.00,0.00,0.00,3.00,2,nginx
1675606300,0,241794,4.00,5.00,0.00,0.00,9.00,6,nginx
1675606300,0,241795,5.00,3.00,0.00,0.00,8.00,4,nginx
1675606300,0,241796,7.00,6.00,0.00,0.00,13.00,2,nginx
1675606300,0,241797,1.00,1.00,0.00,0.00,2.00,5,nginx
1675606300,0,241798,4.00,3.00,0.00,0.00,7.00,7,nginx
1675606300,0,241799,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606301,0,241792,2.00,2.00,0.00,0.00,4.00,3,nginx
1675606301,0,241793,1.00,3.00,0.00,0.00,4.00,4,nginx
1675606301,0,241794,6.00,7.00,0.00,0.00,13.00,6,nginx
1675606301,0,241795,3.00,3.00,0.00,0.00,6.00,0,nginx
1675606301,0,241796,0.00,1.00,0.00,0.00,1.00,2,nginx
1675606301,0,241797,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606301,0,241798,5.00,4.00,0.00,0.00,9.00,7,nginx
1675606301,0,241799,5.00,7.00,0.00,0.00,12.00,5,nginx
1675606302,0,241792,3.00,4.00,0.00,0.00,7.00,6,nginx
1675606302,0,241793,10.00,10.00,0.00,0.00,20.00,2,nginx
1675606302,0,241794,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606302,0,241795,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606302,0,241796,5.00,6.00,0.00,0.00,11.00,5,nginx
1675606302,0,241797,0.00,2.00,0.00,0.00,2.00,0,nginx
1675606302,0,241798,4.00,6.00,0.00,0.00,10.00,5,nginx
1675606302,0,241799,1.00,2.00,0.00,0.00,3.00,7,nginx
1675606303,0,241792,2.00,3.00,0.00,0.00,5.00,6,nginx
1675606303,0,241793,5.00,4.00,0.00,0.00,9.00,2,nginx
1675606303,0,241794,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606303,0,241795,0.00,1.00,0.00,0.00,1.00,1,nginx
1675606303,0,241796,2.00,5.00,0.00,0.00,7.00,7,nginx
1675606303,0,241797,5.00,7.00,0.00,0.00,12.00,5,nginx
1675606303,0,241798,2.00,3.00,0.00,0.00,5.00,0,nginx
1675606303,0,241799,6.00,6.00,0.00,0.00,12.00,4,nginx
1675606304,0,241792,2.00,6.00,0.00,0.00,8.00,6,nginx
1675606304,0,241793,1.00,2.00,0.00,0.00,3.00,5,nginx
1675606304,0,241794,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606304,0,241795,2.00,1.00,0.00,0.00,3.00,2,nginx
1675606304,0,241796,5.00,5.00,0.00,0.00,10.00,7,nginx
1675606304,0,241797,11.00,6.00,0.00,0.00,17.00,6,nginx
1675606304,0,241798,2.00,4.00,0.00,0.00,6.00,4,nginx
1675606304,0,241799,2.00,5.00,0.00,0.00,7.00,2,nginx
1675606305,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675606305,0,241793,3.00,0.00,0.00,0.00,3.00,2,nginx
1675606305,0,241794,1.00,1.00,0.00,0.00,2.00,2,nginx
1675606305,0,241795,2.00,1.00,0.00,0.00,3.00,2,nginx
1675606305,0,241796,8.00,6.00,0.00,0.00,14.00,7,nginx
1675606305,0,241797,11.00,9.00,0.00,0.00,20.00,5,nginx
1675606305,0,241798,5.00,6.00,0.00,0.00,11.00,0,nginx
1675606305,0,241799,3.00,4.00,0.00,0.00,7.00,4,nginx
1675606306,0,241792,5.00,2.00,0.00,0.00,7.00,6,nginx
1675606306,0,241793,2.00,2.00,0.00,0.00,4.00,7,nginx
1675606306,0,241794,0.00,1.00,0.00,0.00,1.00,2,nginx
1675606306,0,241796,7.00,9.00,0.00,1.00,16.00,7,nginx
1675606306,0,241797,5.00,8.00,0.00,1.00,13.00,5,nginx
1675606306,0,241798,5.00,3.00,0.00,0.00,8.00,2,nginx
1675606306,0,241799,4.00,4.00,0.00,0.00,8.00,4,nginx
1675606307,0,241792,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606307,0,241793,4.00,3.00,0.00,0.00,7.00,3,nginx
1675606307,0,241794,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606307,0,241795,2.00,1.00,0.00,0.00,3.00,0,nginx
1675606307,0,241796,3.00,2.00,0.00,0.00,5.00,7,nginx
1675606307,0,241797,6.00,7.00,0.00,0.00,13.00,6,nginx
1675606307,0,241798,6.00,5.00,0.00,0.00,11.00,5,nginx
1675606307,0,241799,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606308,0,241792,4.00,1.00,0.00,0.00,5.00,6,nginx
1675606308,0,241793,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606308,0,241794,5.00,5.00,0.00,0.00,10.00,2,nginx
1675606308,0,241795,2.00,5.00,0.00,0.00,7.00,0,nginx
1675606308,0,241796,4.00,3.00,0.00,0.00,7.00,7,nginx
1675606308,0,241797,4.00,5.00,0.00,0.00,9.00,6,nginx
1675606308,0,241798,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606308,0,241799,2.00,4.00,0.00,0.00,6.00,4,nginx
1675606309,0,241792,3.00,6.00,0.00,0.00,9.00,5,nginx
1675606309,0,241793,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606309,0,241794,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606309,0,241795,2.00,2.00,0.00,0.00,4.00,7,nginx
1675606309,0,241796,6.00,3.00,0.00,0.00,9.00,0,nginx
1675606309,0,241797,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606309,0,241798,7.00,4.00,0.00,0.00,11.00,6,nginx
1675606309,0,241799,2.00,1.00,0.00,0.00,3.00,4,nginx
1675606310,0,241792,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606310,0,241793,5.00,3.00,0.00,0.00,8.00,5,nginx
1675606310,0,241794,3.00,4.00,0.00,0.00,7.00,0,nginx
1675606310,0,241795,0.00,1.00,0.00,0.00,1.00,0,nginx
1675606310,0,241796,4.00,6.00,0.00,0.00,10.00,7,nginx
1675606310,0,241797,3.00,6.00,0.00,0.00,9.00,2,nginx
1675606310,0,241798,4.00,5.00,0.00,0.00,9.00,6,nginx
1675606310,0,241799,3.00,1.00,0.00,0.00,4.00,6,nginx
1675606311,0,241792,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606311,0,241793,5.00,7.00,0.00,0.00,12.00,4,nginx
1675606311,0,241794,1.00,4.00,0.00,0.00,5.00,4,nginx
1675606311,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606311,0,241796,6.00,7.00,0.00,0.00,13.00,7,nginx
1675606311,0,241797,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606311,0,241798,2.00,2.00,0.00,0.00,4.00,2,nginx
1675606311,0,241799,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606312,0,241792,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606312,0,241793,7.00,4.00,0.00,0.00,11.00,0,nginx
1675606312,0,241794,6.00,5.00,0.00,0.00,11.00,5,nginx
1675606312,0,241795,2.00,1.00,0.00,0.00,3.00,4,nginx
1675606312,0,241796,5.00,5.00,0.00,0.00,10.00,7,nginx
1675606312,0,241797,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606312,0,241798,2.00,4.00,0.00,0.00,6.00,1,nginx
1675606312,0,241799,5.00,6.00,0.00,0.00,11.00,2,nginx
1675606313,0,241792,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606313,0,241793,6.00,9.00,0.00,0.00,15.00,5,nginx
1675606313,0,241794,2.00,4.00,0.00,0.00,6.00,2,nginx
1675606313,0,241795,2.00,4.00,0.00,0.00,6.00,6,nginx
1675606313,0,241796,0.00,2.00,0.00,0.00,2.00,7,nginx
1675606313,0,241797,6.00,8.00,0.00,0.00,14.00,0,nginx
1675606313,0,241798,1.00,1.00,0.00,0.00,2.00,1,nginx
1675606313,0,241799,2.00,2.00,0.00,0.00,4.00,4,nginx
1675606314,0,241792,4.00,5.00,0.00,0.00,9.00,1,nginx
1675606314,0,241793,9.00,7.00,0.00,0.00,16.00,4,nginx
1675606314,0,241794,12.00,10.00,0.00,0.00,22.00,2,nginx
1675606314,0,241795,4.00,2.00,0.00,0.00,6.00,6,nginx
1675606314,0,241796,1.00,1.00,0.00,0.00,2.00,7,nginx
1675606314,0,241797,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606314,0,241799,1.00,1.00,0.00,0.00,2.00,4,nginx
1675606315,0,241792,1.00,1.00,0.00,0.00,2.00,1,nginx
1675606315,0,241793,5.00,7.00,0.00,0.00,12.00,5,nginx
1675606315,0,241794,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606315,0,241795,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606315,0,241796,3.00,1.00,0.00,0.00,4.00,7,nginx
1675606315,0,241797,2.00,2.00,0.00,0.00,4.00,6,nginx
1675606315,0,241798,1.00,0.00,0.00,0.00,1.00,1,nginx
1675606315,0,241799,6.00,7.00,0.00,0.00,13.00,2,nginx
1675606316,0,241792,2.00,2.00,0.00,0.00,4.00,1,nginx
1675606316,0,241793,4.00,2.00,0.00,0.00,6.00,6,nginx
1675606316,0,241794,7.00,6.00,0.00,0.00,13.00,4,nginx
1675606316,0,241795,4.00,3.00,0.00,0.00,7.00,0,nginx
1675606316,0,241796,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606316,0,241797,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606316,0,241798,3.00,3.00,0.00,0.00,6.00,1,nginx
1675606316,0,241799,3.00,5.00,0.00,0.00,8.00,2,nginx
1675606317,0,241792,1.00,1.00,0.00,0.00,2.00,1,nginx
1675606317,0,241793,7.00,6.00,0.00,0.00,13.00,6,nginx
1675606317,0,241794,7.00,5.00,0.00,0.00,12.00,2,nginx
1675606317,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675606317,0,241796,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606317,0,241797,5.00,2.00,0.00,0.00,7.00,0,nginx
1675606317,0,241798,0.00,1.00,0.00,0.00,1.00,1,nginx
1675606317,0,241799,5.00,8.00,0.00,0.00,13.00,2,nginx
1675606318,0,241792,3.00,1.00,0.00,0.00,4.00,6,nginx
1675606318,0,241793,2.00,3.00,0.00,0.00,5.00,4,nginx
1675606318,0,241794,4.00,7.00,0.00,0.00,11.00,2,nginx
1675606318,0,241795,3.00,1.00,0.00,0.00,4.00,5,nginx
1675606318,0,241796,1.00,4.00,0.00,0.00,5.00,5,nginx
1675606318,0,241797,4.00,3.00,0.00,0.00,7.00,0,nginx
1675606318,0,241798,5.00,5.00,0.00,0.00,10.00,1,nginx
1675606318,0,241799,3.00,5.00,0.00,0.00,8.00,6,nginx
1675606319,0,241792,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606319,0,241793,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606319,0,241794,6.00,7.00,0.00,0.00,13.00,2,nginx
1675606319,0,241795,1.00,2.00,0.00,0.00,3.00,6,nginx
1675606319,0,241796,3.00,1.00,0.00,0.00,4.00,2,nginx
1675606319,0,241797,4.00,4.00,0.00,0.00,8.00,7,nginx
1675606319,0,241798,2.00,2.00,0.00,0.00,4.00,1,nginx
1675606319,0,241799,5.00,6.00,0.00,0.00,11.00,5,nginx
1675606320,0,241792,0.00,1.00,0.00,0.00,1.00,6,nginx
1675606320,0,241793,1.00,5.00,0.00,0.00,6.00,4,nginx
1675606320,0,241794,4.00,4.00,0.00,0.00,8.00,6,nginx
1675606320,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606320,0,241796,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606320,0,241797,2.00,2.00,0.00,0.00,4.00,7,nginx
1675606320,0,241798,3.00,4.00,0.00,0.00,7.00,2,nginx
1675606320,0,241799,7.00,4.00,0.00,0.00,11.00,5,nginx
1675606321,0,241792,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606321,0,241793,1.00,2.00,0.00,0.00,3.00,0,nginx
1675606321,0,241794,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606321,0,241795,6.00,7.00,0.00,0.00,13.00,2,nginx
1675606321,0,241796,4.00,3.00,0.00,0.00,7.00,1,nginx
1675606321,0,241797,3.00,3.00,0.00,0.00,6.00,7,nginx
1675606321,0,241798,6.00,4.00,0.00,0.00,10.00,5,nginx
1675606321,0,241799,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606322,0,241792,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606322,0,241793,3.00,4.00,0.00,0.00,7.00,7,nginx
1675606322,0,241794,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606322,0,241795,2.00,5.00,0.00,0.00,7.00,4,nginx
1675606322,0,241796,5.00,3.00,0.00,0.00,8.00,2,nginx
1675606322,0,241797,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606322,0,241798,7.00,10.00,0.00,0.00,17.00,0,nginx
1675606322,0,241799,5.00,7.00,0.00,0.00,12.00,6,nginx
1675606323,0,241792,2.00,2.00,0.00,0.00,4.00,6,nginx
1675606323,0,241793,3.00,2.00,0.00,0.00,5.00,7,nginx
1675606323,0,241794,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606323,0,241795,5.00,7.00,0.00,0.00,12.00,4,nginx
1675606323,0,241796,2.00,5.00,0.00,0.00,7.00,2,nginx
1675606323,0,241797,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606323,0,241798,4.00,2.00,0.00,0.00,6.00,0,nginx
1675606323,0,241799,3.00,6.00,0.00,0.00,9.00,1,nginx
1675606324,0,241792,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606324,0,241793,4.00,8.00,0.00,0.00,12.00,7,nginx
1675606324,0,241794,7.00,3.00,0.00,0.00,10.00,6,nginx
1675606324,0,241795,2.00,6.00,0.00,0.00,8.00,0,nginx
1675606324,0,241796,5.00,3.00,0.00,0.00,8.00,2,nginx
1675606324,0,241797,3.00,1.00,0.00,0.00,4.00,6,nginx
1675606324,0,241798,5.00,4.00,0.00,0.00,9.00,4,nginx
1675606324,0,241799,3.00,3.00,0.00,0.00,6.00,1,nginx
1675606325,0,241792,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606325,0,241793,1.00,1.00,0.00,0.00,2.00,7,nginx
1675606325,0,241794,5.00,5.00,0.00,0.00,10.00,0,nginx
1675606325,0,241795,6.00,3.00,0.00,0.00,9.00,0,nginx
1675606325,0,241796,1.00,2.00,0.00,0.00,3.00,5,nginx
1675606325,0,241797,4.00,5.00,0.00,0.00,9.00,2,nginx
1675606325,0,241798,5.00,6.00,0.00,0.00,11.00,2,nginx
1675606325,0,241799,1.00,1.00,0.00,0.00,2.00,1,nginx
1675606326,0,241792,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606326,0,241793,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606326,0,241794,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606326,0,241795,5.00,3.00,0.00,0.00,8.00,5,nginx
1675606326,0,241796,1.00,3.00,0.00,0.00,4.00,2,nginx
1675606326,0,241797,3.00,4.00,0.00,0.00,7.00,4,nginx
1675606326,0,241798,7.00,5.00,0.00,0.00,12.00,6,nginx
1675606326,0,241799,1.00,2.00,0.00,0.00,3.00,1,nginx
1675606327,0,241792,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606327,0,241793,3.00,3.00,0.00,0.00,6.00,7,nginx
1675606327,0,241794,5.00,7.00,0.00,0.00,12.00,7,nginx
1675606327,0,241795,6.00,6.00,0.00,0.00,12.00,6,nginx
1675606327,0,241796,2.00,2.00,0.00,0.00,4.00,3,nginx
1675606327,0,241797,6.00,4.00,0.00,0.00,10.00,2,nginx
1675606327,0,241798,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606327,0,241799,0.00,1.00,0.00,0.00,1.00,1,nginx
1675606328,0,241792,2.00,0.00,0.00,0.00,2.00,0,nginx
1675606328,0,241793,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606328,0,241794,4.00,2.00,0.00,0.00,6.00,7,nginx
1675606328,0,241795,3.00,7.00,0.00,0.00,10.00,4,nginx
1675606328,0,241796,2.00,0.00,0.00,0.00,2.00,3,nginx
1675606328,0,241797,6.00,4.00,0.00,0.00,10.00,2,nginx
1675606328,0,241798,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606328,0,241799,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606329,0,241792,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606329,0,241793,4.00,4.00,0.00,0.00,8.00,4,nginx
1675606329,0,241794,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606329,0,241795,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606329,0,241796,4.00,5.00,0.00,0.00,9.00,3,nginx
1675606329,0,241797,5.00,6.00,0.00,0.00,11.00,2,nginx
1675606329,0,241798,5.00,5.00,0.00,0.00,10.00,0,nginx
1675606329,0,241799,0.00,3.00,0.00,0.00,3.00,5,nginx
1675606330,0,241792,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606330,0,241793,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606330,0,241794,8.00,9.00,0.00,0.00,17.00,7,nginx
1675606330,0,241795,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606330,0,241796,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606330,0,241797,2.00,2.00,0.00,0.00,4.00,5,nginx
1675606330,0,241798,2.00,3.00,0.00,0.00,5.00,0,nginx
1675606330,0,241799,2.00,2.00,0.00,0.00,4.00,6,nginx
1675606331,0,241792,5.00,3.00,0.00,0.00,8.00,0,nginx
1675606331,0,241793,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606331,0,241794,5.00,5.00,0.00,0.00,10.00,7,nginx
1675606331,0,241795,3.00,4.00,0.00,0.00,7.00,4,nginx
1675606331,0,241796,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606331,0,241797,4.00,2.00,0.00,0.00,6.00,5,nginx
1675606331,0,241798,2.00,5.00,0.00,0.00,7.00,2,nginx
1675606331,0,241799,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606332,0,241792,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606332,0,241793,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606332,0,241794,8.00,4.00,0.00,0.00,12.00,7,nginx
1675606332,0,241795,2.00,4.00,0.00,0.00,6.00,2,nginx
1675606332,0,241796,2.00,4.00,0.00,0.00,6.00,6,nginx
1675606332,0,241797,5.00,7.00,0.00,0.00,12.00,5,nginx
1675606332,0,241798,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606332,0,241799,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606333,0,241792,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606333,0,241793,4.00,5.00,0.00,0.00,9.00,2,nginx
1675606333,0,241794,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606333,0,241795,4.00,3.00,0.00,0.00,7.00,4,nginx
1675606333,0,241796,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606333,0,241797,3.00,1.00,0.00,0.00,4.00,2,nginx
1675606333,0,241798,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606333,0,241799,2.00,0.00,0.00,0.00,2.00,6,nginx
1675606334,0,241792,5.00,6.00,0.00,0.00,11.00,4,nginx
1675606334,0,241793,5.00,4.00,0.00,0.00,9.00,6,nginx
1675606334,0,241794,4.00,6.00,0.00,0.00,10.00,0,nginx
1675606334,0,241795,4.00,2.00,0.00,0.00,6.00,7,nginx
1675606334,0,241796,4.00,2.00,0.00,0.00,6.00,1,nginx
1675606334,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675606334,0,241798,2.00,2.00,0.00,0.00,4.00,6,nginx
1675606334,0,241799,9.00,10.00,0.00,0.00,19.00,5,nginx
1675606335,0,241792,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606335,0,241793,2.00,1.00,0.00,0.00,3.00,7,nginx
1675606335,0,241794,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606335,0,241795,2.00,0.00,0.00,0.00,2.00,5,nginx
1675606335,0,241796,5.00,4.00,0.00,0.00,9.00,1,nginx
1675606335,0,241797,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606335,0,241798,3.00,3.00,0.00,0.00,6.00,2,nginx
1675606335,0,241799,5.00,6.00,0.00,0.00,11.00,6,nginx
1675606336,0,241792,3.00,2.00,0.00,0.00,5.00,3,nginx
1675606336,0,241793,5.00,2.00,0.00,0.00,7.00,7,nginx
1675606336,0,241794,7.00,8.00,0.00,0.00,15.00,2,nginx
1675606336,0,241795,5.00,4.00,0.00,0.00,9.00,0,nginx
1675606336,0,241796,7.00,8.00,0.00,0.00,15.00,4,nginx
1675606336,0,241797,2.00,3.00,0.00,0.00,5.00,6,nginx
1675606336,0,241798,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606336,0,241799,5.00,5.00,0.00,0.00,10.00,5,nginx
1675606337,0,241792,3.00,4.00,0.00,0.00,7.00,4,nginx
1675606337,0,241793,2.00,3.00,0.00,0.00,5.00,7,nginx
1675606337,0,241794,7.00,4.00,0.00,0.00,11.00,0,nginx
1675606337,0,241795,2.00,5.00,0.00,0.00,7.00,4,nginx
1675606337,0,241796,2.00,4.00,0.00,0.00,6.00,1,nginx
1675606337,0,241797,3.00,5.00,0.00,0.00,8.00,2,nginx
1675606337,0,241798,1.00,2.00,0.00,0.00,3.00,6,nginx
1675606337,0,241799,0.00,4.00,0.00,0.00,4.00,6,nginx
1675606338,0,241792,5.00,3.00,0.00,0.00,8.00,2,nginx
1675606338,0,241793,3.00,3.00,0.00,0.00,6.00,7,nginx
1675606338,0,241794,3.00,5.00,0.00,0.00,8.00,4,nginx
